INC NUMBER,OCCURRED ON,OCCURRED TO,UCR CRIME CATEGORY,100 BLOCK ADDR,ZIP,PREMISE TYPE,GRID
202300000099290,01/19/2023 15:00,01/20/2023 14:00,MOTOR VEHICLE THEFT,3XX E CORONADO RD,85004,APARTMENT,BD28
202300000097260,01/19/2023 15:00,01/20/2023 6:30,LARCENY-THEFT,75XX N 16TH ST,85020,PARKING LOT,CE30
202300000097306,01/19/2023 15:00,01/20/2023 6:00,BURGLARY,28XX W WILLETTA ST,85009,OFFICE / COMMERCIAL BUILDING,BC22A
202300000094486,01/19/2023 15:00,,LARCENY-THEFT,42XX E MCDOWELL RD,85008,APARTMENT,BC37
202300000094913,01/19/2023 15:00,01/19/2023 15:05,ROBBERY,27XX W VAN BUREN ST,85009,GROCERY / SUPER MARKET,BA22
202380000456,01/19/2023 15:00,01/19/2023 15:30,LARCENY-THEFT,23XX N 51ST DR,85035,SINGLE FAMILY HOUSE,BE16
202300000120428,01/19/2023 15:00,,AGGRAVATED ASSAULT,3XX E ROESER RD,85040,APARTMENT,AE28
202300000094140,01/19/2023 15:29,,AGGRAVATED ASSAULT,55XX W OSBORN RD,85031,PARK / PLAYGROUND,BG15
202300000103325,01/19/2023 15:30,01/21/2023 9:30,LARCENY-THEFT,33XX E UNIVERSITY DR,85040,PARKING LOT,AF35A
202300000094182,01/19/2023 15:36,,DRUG OFFENSE,N 26TH AVE & W NORTHERN AVE,85051,ALLEY,CF23B
202300000097815,01/19/2023 15:45,01/20/2023 7:00,BURGLARY,16XX E BASELINE RD,85042,SINGLE FAMILY HOUSE,AB31
202300000094275,01/19/2023 15:48,01/19/2023 15:48,DRUG OFFENSE,E SOUTHERN AVE & S 19TH PL,85040,VEHICLE,AD31
202300000094323,01/19/2023 15:55,,DRUG OFFENSE,4XX N 28TH ST,85008,STREET / ROADWAY / SIDEWALK,BB33
202300000125901,01/19/2023 16:00,,AGGRAVATED ASSAULT,59XX E SWEETWATER AVE,85254,SCHOOL-ELEMENTARY/SECONDARY,DC41
202300000135114,01/19/2023 16:00,01/20/2023 10:00,LARCENY-THEFT,2XX W OSBORN RD,85013,APARTMENT,BG27
202300000135200,01/19/2023 16:10,01/19/2023 16:10,LARCENY-THEFT,19XX W BASELINE RD,85041,SPECIALTY STORE,AB24
202380000755,01/19/2023 16:17,01/19/2023 16:43,LARCENY-THEFT,75XX W LOWER BUCKEYE RD,85043,CONSTRUCTION SITE,AH10
202300000097510,01/19/2023 16:30,01/19/2023 16:45,LARCENY-THEFT,38XX N 91ST AVE,85037,PARKING LOT,BG07
202300000097476,01/19/2023 16:30,01/20/2023 6:00,LARCENY-THEFT,103XX W BUCKEYE RD,85353,CONSTRUCTION SITE,AI04
202300000095855,01/19/2023 16:30,01/19/2023 20:00,LARCENY-THEFT,46XX W POINSETTIA DR,85304,DRIVEWAY,DA18
202300000094663,01/19/2023 16:50,01/19/2023 16:51,ROBBERY,248XX N 72ND AVE,85383,STREET / ROADWAY / SIDEWALK,
202300000094667,01/19/2023 16:52,01/19/2023 16:52,DRUG OFFENSE,19XX W CAMPBELL AVE,85015,ALLEY,BH24
202400000095240,01/20/2023 8:50,01/20/2023 9:00,ROBBERY,E ALICE AVE & N 7TH ST,85020,STREET / ROADWAY / SIDEWALK,CG28
202300000192569,01/20/2023 9:00,01/20/2023 15:00,LARCENY-THEFT,6XX N 24TH ST,85006,OFFICE / COMMERCIAL BUILDING,BB32
202300000098595,01/20/2023 9:00,01/20/2023 12:00,LARCENY-THEFT,28XX W INDIAN SCHOOL RD,85017,PARKING LOT,BG22
202300000113288,01/20/2023 9:00,01/21/2023 10:00,LARCENY-THEFT,23XX E KELTON LN,85022,SINGLE FAMILY HOUSE,DG32
202300000097763,01/20/2023 9:13,,LARCENY-THEFT,57XX N 19TH AVE,85015,DEPARTMENT / DISCOUNT STORE,CA25
202300000097872,01/20/2023 9:43,,LARCENY-THEFT,57XX N 19TH AVE,85015,DEPARTMENT / DISCOUNT STORE,CA25
202300000113027,01/20/2023 9:45,01/23/2023 9:00,LARCENY-THEFT,104XX N CAVE CREEK RD,85020,PARKING LOT,CI30
202300000103816,01/20/2023 10:00,01/20/2023 11:00,LARCENY-THEFT,66XX E ASTER DR,85254,SINGLE FAMILY HOUSE,DB43
202300000114320,01/20/2023 10:00,01/20/2023 19:00,LARCENY-THEFT,20XX W SUNNYSIDE AVE,85029,APARTMENT,DA24
202300000098258,01/20/2023 10:16,,LARCENY-THEFT,2XX W MADISON ST,85003,STREET / ROADWAY / SIDEWALK,BA27
202300000098295,01/20/2023 10:30,01/20/2023 10:50,LARCENY-THEFT,46XX N 51ST AVE,85031,PARKING LOT,BI16
202380000476,01/20/2023 11:00,01/20/2023 11:05,LARCENY-THEFT,30XX N 35TH AVE,85017,APARTMENT,BF21
202300000104359,01/20/2023 11:00,01/21/2023 14:00,BURGLARY,28XX E THOMAS RD,85008,RENTAL STORAGE / FACILITY,BE34
202300000098257,01/20/2023 11:11,,DRUG OFFENSE,58XX W CAMELBACK RD,85301,STREET / ROADWAY / SIDEWALK,BI15
202300000098332,01/20/2023 11:23,,LARCENY-THEFT,66XX S 40TH ST,85042,SCHOOL-ELEMENTARY/SECONDARY,AC36
202300000098432,01/20/2023 11:30,01/20/2023 11:45,AGGRAVATED ASSAULT,85XX S CENTRAL AVE,85041,DEPARTMENT / DISCOUNT STORE,IC27
202300000109087,01/20/2023 11:30,01/22/2023 9:30,LARCENY-THEFT,42XX W CAMELBACK RD,85019,RENTAL STORAGE / FACILITY,BJ19
202300000112601,01/20/2023 11:53,,DRUG OFFENSE,30XX E SHEA BLVD,85028,SINGLE FAMILY HOUSE,CJ34
202300000099814,01/20/2023 12:00,01/20/2023 13:00,MOTOR VEHICLE THEFT,24XX W TURNEY AVE,85015,SINGLE FAMILY HOUSE,BH23A
202300000120944,01/20/2023 12:01,01/24/2023 18:00,BURGLARY,12XX E MONTE VISTA RD,85006,SINGLE FAMILY HOUSE,BD30
202300000129496,01/20/2023 12:01,01/20/2023 12:41,LARCENY-THEFT,282XX N TATUM BLVD,85331,BAR / LOUNG / NIGHT CLUB,FB38
202300000098616,01/20/2023 12:06,,LARCENY-THEFT,89XX N 7TH ST,85020,CONVENIENCE MARKET / STORE,CG29
202300000098741,01/20/2023 12:15,01/20/2023 12:20,LARCENY-THEFT,69XX E CHAUNCEY LN,85054,APARTMENT,DI44
202380000481,01/20/2023 12:29,01/20/2023 12:30,LARCENY-THEFT,11XX N 10TH ST,85006,APARTMENT,BC29B
202300000098739,01/20/2023 12:30,,LARCENY-THEFT,34XX N CENTRAL AVE,85013,DRUG STORE,BG27
202380000702,01/20/2023 13:00,01/20/2023 13:30,LARCENY-THEFT,15XX E SAHUARO DR,85020,CONDO / TOWNHOUSE,CJ30A
202300000099967,01/20/2023 13:00,01/20/2023 16:00,BURGLARY,92XX N 19TH AVE,85021,APARTMENT,CH24
202300000098938,01/20/2023 13:20,,LARCENY-THEFT,27XX W MISSOURI AVE,85017,SPECIALTY STORE,BJ22
202300000098936,01/20/2023 13:25,,ROBBERY,N 49TH AVE & W SHERIDAN ST,85035,STREET / ROADWAY / SIDEWALK,BE17
202300000098956,01/20/2023 13:25,,AGGRAVATED ASSAULT,66XX S 22ND ST,85042,APARTMENT,AC32
202300000110142,01/20/2023 13:30,01/22/2023 16:00,LARCENY-THEFT,176XX N 9TH ST,85022,STREET / ROADWAY / SIDEWALK,DH29
202300000099173,01/20/2023 13:50,01/20/2023 13:57,LARCENY-THEFT,89XX N 7TH ST,85020,DRUG STORE,CG29
202300000099121,01/20/2023 13:57,,RAPE,31XX E MONTE VISTA RD,85008,STREET / ROADWAY / SIDEWALK,BD34
202300000099232,01/20/2023 14:15,,DRUG OFFENSE,32XX W INDIAN SCHOOL RD,85017,OFFICE / COMMERCIAL BUILDING,BH21
202300000099269,01/20/2023 14:22,,LARCENY-THEFT,61XX S 35TH AVE,85041,DEPARTMENT / DISCOUNT STORE,AC20
202300000099450,01/20/2023 14:30,01/20/2023 14:50,DRUG OFFENSE,15XX W CAMELBACK RD,85015,RESTAURANT,BJ25
202300000100439,01/20/2023 14:30,01/20/2023 17:30,MOTOR VEHICLE THEFT,30XX N 35TH AVE,85019,APARTMENT,BF20
202300000099367,01/20/2023 14:38,,AGGRAVATED ASSAULT,66XX N 23RD AVE,85015,PARK / PLAYGROUND,CC24
202300000099386,01/20/2023 14:42,,LARCENY-THEFT,5XX W OSBORN RD,85013,GROCERY / SUPER MARKET,BG27
202300000099863,01/20/2023 14:45,01/20/2023 16:00,BURGLARY,26XX N 45TH AVE,85035,APARTMENT,BE18
202300000099994,01/20/2023 14:55,01/20/2023 14:57,LARCENY-THEFT,17XX W VAN BUREN ST,85007,CONVENIENCE MARKET / STORE,BB25
202300000099558,01/20/2023 15:13,,LARCENY-THEFT,N 51ST AVE & W CAREFREE HWY,85086,STREET / ROADWAY / SIDEWALK,FJ17
202300000100009,01/20/2023 15:25,,LARCENY-THEFT,65XX N 16TH DR,85015,VEHICLE,CC25
202300000099688,01/20/2023 15:38,,LARCENY-THEFT,71XX E KIERLAND BLVD,85254,APARTMENT,DF44
202300000113713,01/20/2023 16:00,01/23/2023 11:41,LARCENY-THEFT,18XX E INDIANOLA AVE,85016,STREET / ROADWAY / SIDEWALK,BG31A
202300000120488,01/20/2023 16:00,01/23/2023 8:00,LARCENY-THEFT,39XX E LOCKWOOD DR,85050,SCHOOL-COLLEGE/UNIVERSITY,EE37
202300000099825,01/20/2023 16:05,01/20/2023 16:05,DRUG OFFENSE,81XX N BLACK CANYON AC,85051,PARKING LOT,CF23B
202300000099879,01/20/2023 16:17,01/20/2023 16:17,DRUG OFFENSE,89XX N 19TH AVE,85021,BUS STOP,CG24
202300000099931,01/20/2023 16:19,01/20/2023 16:24,LARCENY-THEFT,26XX W BUCKEYE RD,85009,VEHICLE,AJ23
202300000110109,01/20/2023 16:30,,AGGRAVATED ASSAULT,20XX W NORTHERN AVE,85021,RESTAURANT,CF24
202300000100006,01/20/2023 16:30,01/20/2023 16:30,LARCENY-THEFT,20XX E BASELINE RD,85042,SPECIALTY STORE,AB32
202300000100473,01/20/2023 16:49,,LARCENY-THEFT,21XX E BASELINE RD,85042,DEPARTMENT / DISCOUNT STORE,AB32
202300000100110,01/20/2023 16:56,01/20/2023 16:56,LARCENY-THEFT,45XX E PARADISE VILLAGE PKWY N,85032,APARTMENT,DC38
202300000103007,01/21/2023 8:11,01/21/2023 8:11,LARCENY-THEFT,24XX E INDIAN SCHOOL RD,85016,CONVENIENCE MARKET / STORE,BG33
202300000102999,01/21/2023 8:11,,BURGLARY,20XX W NORTHERN AVE,85021,FAST FOOD STORE,CF24
202300000103040,01/21/2023 8:24,,DRUG OFFENSE,E WILLETTA ST & N 18TH ST,85006,STREET / ROADWAY / SIDEWALK,BC31A
202300000103105,01/21/2023 8:50,,DRUG OFFENSE,51XX W BASELINE RD,85339,STREET / ROADWAY / SIDEWALK,IB16
202300000104515,01/21/2023 9:00,01/21/2023 9:38,LARCENY-THEFT,37XX E WETHERSFIELD RD,85032,VEHICLE,DB36
202300000103170,01/21/2023 9:10,,LARCENY-THEFT,28XX W LAUREL LN,85029,STREET / ROADWAY / SIDEWALK,DA22
202300000105732,01/21/2023 10:00,01/21/2023 19:00,MOTOR VEHICLE THEFT,34XX W TAYLOR ST,85009,STREET / ROADWAY / SIDEWALK,BB21
202380000587,01/21/2023 10:00,01/23/2023 7:00,LARCENY-THEFT,200XX N CAVE CREEK RD,85024,APARTMENT,EA32
202300000103469,01/21/2023 10:30,,LARCENY-THEFT,26XX W CAMELBACK RD,85017,CONVENIENCE MARKET / STORE,BJ23B
202300000108079,01/21/2023 10:30,01/21/2023 23:00,BURGLARY,118XX N 28TH DR,85029,APARTMENT,DA22
202300000108149,01/21/2023 10:30,,LARCENY-THEFT,16XX W MULBERRY DR,85015,SHELTER-MISSION/HOMELESS,BF25
202300000103551,01/21/2023 10:45,,LARCENY-THEFT,29XX N 75TH AVE,85033,VEHICLE,BF11
202380000519,01/21/2023 10:53,01/21/2023 11:16,LARCENY-THEFT,185XX N SCOTTSDALE RD,85255,OTHER,DI44
202300000104413,01/21/2023 11:00,01/21/2023 14:20,LARCENY-THEFT,61XX S 32ND ST,85042,VEHICLE,AC34
202300000103626,01/21/2023 11:14,,LARCENY-THEFT,34XX W THUNDERBIRD RD,85029,RETAIL BUSINESS,DC21
202300000103640,01/21/2023 11:20,01/21/2023 11:22,DRUG OFFENSE,E VAN BUREN ST & N 44TH ST,85008,BUS STOP,BB38B
202380000526,01/21/2023 11:45,,LARCENY-THEFT,172XX N 19TH AVE,85023,APARTMENT,DH25
202300000117966,01/21/2023 12:00,01/24/2023 8:00,MOTOR VEHICLE THEFT,40XX W CAMELBACK RD,85019,APARTMENT,BI19A
202300000110700,01/21/2023 12:00,,AGGRAVATED ASSAULT,33XX W SOUTHERN AVE,85041,RESTAURANT,AD21
202300000105592,01/21/2023 12:00,01/21/2023 17:00,MOTOR VEHICLE THEFT,56XX S 32ND ST,85040,APARTMENT,AD35
202300000113791,01/21/2023 12:00,01/23/2023 10:00,BURGLARY,42XX S 19TH PL,85040,SINGLE FAMILY HOUSE,AF31
202300000116300,01/21/2023 12:00,01/23/2023 21:10,LARCENY-THEFT,122XX N 22ND AVE,85029,STREET / ROADWAY / SIDEWALK,DB24
202300000103941,01/21/2023 12:00,,LARCENY-THEFT,22XX E BASELINE RD,85042,GROCERY / SUPER MARKET,AB32
202300000104421,01/21/2023 12:01,01/21/2023 14:12,ARSON,52XX S CENTRAL AVE,85040,RETAIL BUSINESS,AD28
202300000113238,01/21/2023 12:30,01/23/2023 7:45,BURGLARY,24XX W PEORIA AVE,85021,OFFICE / COMMERCIAL BUILDING,CJ23
202300000120392,01/21/2023 13:06,,LARCENY-THEFT,26XX S 12TH PL,85034,WAREHOUSE / FACTORY,AG30
202300000104528,01/21/2023 13:30,01/21/2023 14:00,LARCENY-THEFT,58XX N 7TH ST,85014,VEHICLE,CA29
202300000104228,01/21/2023 13:33,,LARCENY-THEFT,46XX E BROADWAY RD,85040,DEPARTMENT / DISCOUNT STORE,AE38
202300000104276,01/21/2023 13:43,,AGGRAVATED ASSAULT,38XX N 49TH DR,85031,SINGLE FAMILY HOUSE,BG17
202300000104190,01/21/2023 13:51,01/21/2023 13:56,LARCENY-THEFT,34XX W SOUTHERN AVE,85041,DRUG STORE,AD21
202380000525,01/21/2023 14:00,01/21/2023 23:00,LARCENY-THEFT,64XX W MCDOWELL RD,85043,APARTMENT,BC13A
202300000125964,01/21/2023 14:34,,LARCENY-THEFT,192XX N 27TH AVE,85027,SPECIALTY STORE,DJ23B
202300000104784,01/21/2023 14:37,,LARCENY-THEFT,6XX E BROADWAY RD,85040,RETAIL BUSINESS,AF28
202300000104488,01/21/2023 14:38,,ROBBERY,48XX N 83RD AVE,85033,GROCERY / SUPER MARKET,BI09
202300000104554,01/21/2023 14:50,01/21/2023 14:56,LARCENY-THEFT,104XX N 31ST AVE,85051,SPECIALTY STORE,CI22
202300000104527,01/21/2023 14:53,01/21/2023 14:53,DRUG OFFENSE,23XX W NORTHERN AVE,85021,BANK / SAVINGS / CREDIT UNION,CF23A
202300000183792,01/21/2023 15:00,02/04/2023 20:30,LARCENY-THEFT,41XX E VAN BUREN ST,85008,PARKING LOT,BB37
202300000106083,01/21/2023 15:00,01/21/2023 20:18,BURGLARY,42XX N 27TH AVE,85017,APARTMENT,BH23B
202300000104611,01/21/2023 15:10,,AGGRAVATED ASSAULT,32XX E FLOWER ST,85018,CONDO / TOWNHOUSE,BF35
202300000106060,01/21/2023 15:30,,LARCENY-THEFT,34XX E SKY HARBOR BLVD,85034,AIRPORT,AI35
202300000104912,01/21/2023 15:45,,MOTOR VEHICLE THEFT,34XX N 35TH AVE,85017,OFFICE / COMMERCIAL BUILDING,BG21B
202300000134053,01/21/2023 16:00,01/22/2023 8:00,MOTOR VEHICLE THEFT,17XX E PUEBLO AVE,85040,STREET / ROADWAY / SIDEWALK,AF31
202300000112901,01/21/2023 16:00,01/23/2023 7:30,BURGLARY,35XX E GLENROSA AVE,85018,SINGLE FAMILY HOUSE,BH35
202300000104888,01/21/2023 16:00,,LARCENY-THEFT,24XX E CAMELBACK RD,85016,DEPARTMENT / DISCOUNT STORE,BJ33
202300000109528,01/21/2023 16:00,01/22/2023 6:30,LARCENY-THEFT,128XX N 60TH ST,85254,CONSTRUCTION SITE,DB42
202300000104861,01/21/2023 16:05,,AGGRAVATED ASSAULT,34XX W GLENDALE AVE,85051,BUS STOP,CD21
202380000542,01/21/2023 16:15,01/21/2023 16:30,LARCENY-THEFT,16XX E CAMELBACK RD,85016,GROCERY / SUPER MARKET,BJ31B
202300000105068,01/21/2023 16:30,,MOTOR VEHICLE THEFT,71XX S 7TH LN,85041,DRIVEWAY,AB26
202300000105001,01/21/2023 16:40,,LARCENY-THEFT,16XX W SACK DR,85027,STREET / ROADWAY / SIDEWALK,DJ25
202300000108292,01/22/2023 8:45,01/22/2023 8:50,MOTOR VEHICLE THEFT,17XX E THUNDERBIRD RD,85022,APARTMENT,DD31
202300000108688,01/22/2023 9:00,01/22/2023 10:30,BURGLARY,9XX E MARLETTE AVE,85014,APARTMENT,CB29
202300000108353,01/22/2023 9:15,,MOTOR VEHICLE THEFT,99XX W CAMELBACK RD,85307,CONVENIENCE MARKET / STORE,BJ04
202380003015,01/22/2023 10:00,01/30/2023 0:00,LARCENY-THEFT,61XX N 36TH DR,85019,SINGLE FAMILY HOUSE,CB20
202300000118558,01/22/2023 10:30,01/22/2023 13:00,LARCENY-THEFT,34XX E SKY HARBOR BLVD,85034,AIRPORT,AI35
202300000108966,01/22/2023 10:30,01/22/2023 11:30,LARCENY-THEFT,41XX W BASELINE RD,85339,CHURCH / SYNAGOGUE / TEMPLE / MOSQUE,IB19
202300000109077,01/22/2023 11:00,01/22/2023 11:28,LARCENY-THEFT,20XX W DEER VALLEY RD,85027,OFFICE / COMMERCIAL BUILDING,ED24
202300000108819,01/22/2023 11:16,01/22/2023 11:16,AGGRAVATED ASSAULT,S 24TH PL & E CHAMBERS ST,85040,STREET / ROADWAY / SIDEWALK,AD33
202300000135934,01/22/2023 11:31,,LARCENY-THEFT,210XX N TATUM BLVD,85054,SPECIALTY STORE,EC39
202380000562,01/22/2023 12:00,01/22/2023 12:01,LARCENY-THEFT,68XX W INDIAN SCHOOL RD,85033,OTHER,BG12
202300000141052,01/22/2023 12:00,01/28/2023 12:00,MOTOR VEHICLE THEFT,16XX W CAMELBACK RD,85015,STREET / ROADWAY / SIDEWALK,BI25
202300000111104,01/22/2023 12:00,01/22/2023 17:00,BURGLARY,62XX N BLACK CANYON AC,85017,APARTMENT,CB23B
202300000120705,01/22/2023 12:00,01/24/2023 17:20,BURGLARY,46XX E FLOWER ST,85018,GARAGE,BF38
202300000123691,01/22/2023 12:00,01/23/2023 10:00,LARCENY-THEFT,24XX W SELDON LN,85021,SPECIALTY STORE,CG23A
202300000165334,01/22/2023 12:00,,LARCENY-THEFT,22XX W CAMELBACK RD,85015,GROCERY / SUPER MARKET,BI24
202300000109390,01/22/2023 12:30,01/22/2023 12:40,LARCENY-THEFT,240XX N 23RD AVE,85085,PARKING LOT,EF24
202300000109138,01/22/2023 12:45,01/22/2023 12:47,LARCENY-THEFT,47XX E SOUTHERN AVE,85042,DEPARTMENT / DISCOUNT STORE,AC38
202300000109150,01/22/2023 12:49,,LARCENY-THEFT,25XX W VAN BUREN ST,85009,DEPARTMENT / DISCOUNT STORE,BB23
202300000110495,01/22/2023 13:00,01/22/2023 17:30,MOTOR VEHICLE THEFT,3XX W MEDLOCK DR,85013,APARTMENT,BJ27
202300000110042,01/22/2023 13:00,,MOTOR VEHICLE THEFT,98XX N 36TH ST,85028,GOVERNMENT / PUBLIC BUILDING,CI35A
202380001191,01/22/2023 13:00,01/22/2023 13:30,LARCENY-THEFT,45XX E PIMA CANYON RD,85042,PARK / PLAYGROUND,ID38
202300000115200,01/22/2023 13:00,01/23/2023 5:30,LARCENY-THEFT,1XX W DOBBINS RD,85041,VEHICLE,IC27
202300000110516,01/22/2023 13:10,,MOTOR VEHICLE THEFT,51XX W WARNER ST,85043,SINGLE FAMILY HOUSE,AF16
202300000109610,01/22/2023 13:35,01/22/2023 14:30,LARCENY-THEFT,14XX N 27TH AVE,85009,PARKING LOT,BC23A
202300000109396,01/22/2023 13:45,,ROBBERY,15XX N CENTRAL AVE,85004,DRUG STORE,BC28A
202300000124841,01/22/2023 13:50,,LARCENY-THEFT,126XX N PARADISE VILLAGE PKWY W,85032,GROCERY / SUPER MARKET,DB37
202300000135202,01/22/2023 13:53,01/22/2023 13:48,LARCENY-THEFT,19XX W BASELINE RD,85041,DEPARTMENT / DISCOUNT STORE,AB24
202300000110057,01/22/2023 14:00,01/22/2023 15:30,LARCENY-THEFT,25XX W BUCKEYE RD,85009,PARKING LOT,AI23
202300000110168,01/22/2023 14:00,01/22/2023 15:30,LARCENY-THEFT,25XX W BUCKEYE RD,85009,PARKING LOT,AI23
202300000109616,01/22/2023 14:30,,LARCENY-THEFT,61XX S 35TH AVE,85041,DEPARTMENT / DISCOUNT STORE,AC20
202300000115645,01/22/2023 14:30,01/23/2023 17:30,BURGLARY,154XX N 32ND ST,85032,APARTMENT,DF34
202300000109634,01/22/2023 14:40,,LARCENY-THEFT,E CARVER DR & S 22ND ST,85040,STREET / ROADWAY / SIDEWALK,AE32
202300000109639,01/22/2023 14:40,,LARCENY-THEFT,100XX N METRO PKWY E,85051,PARKING LOT,CI22
202300000112872,01/23/2023 8:10,,LARCENY-THEFT,61XX N 35TH AVE,85017,RETAIL BUSINESS,CB21
202300000113155,01/23/2023 8:25,01/23/2023 8:26,LARCENY-THEFT,72XX S CENTRAL AVE,85042,,AB28
202300000113604,01/23/2023 8:30,01/23/2023 9:00,LARCENY-THEFT,51XX N CENTRAL AVE,85012,CONVENIENCE MARKET / STORE,BJ28
202380000546,01/23/2023 8:40,01/23/2023 9:10,LARCENY-THEFT,17XX E UNION HILLS DR,85022,CONDO / TOWNHOUSE,DI31
202300000112955,01/23/2023 8:45,,DRUG OFFENSE,58XX N 19TH AVE,85015,STREET / ROADWAY / SIDEWALK,CA25
202300000112960,01/23/2023 8:46,01/23/2023 8:46,DRUG OFFENSE,18XX W MONTEBELLO AVE,85015,STREET / ROADWAY / SIDEWALK,CA25
202300000160214,01/23/2023 9:00,01/23/2023 18:00,LARCENY-THEFT,52XX N 27TH AVE,85017,PARKING LOT,BJ22
202300000113051,01/23/2023 9:00,,LARCENY-THEFT,24XX E GREENWAY PKWY,85032,CONVENIENCE MARKET / STORE,DF33
202300000114098,01/23/2023 9:00,01/23/2023 12:00,BURGLARY,168XX N 2ND DR,85023,SINGLE FAMILY HOUSE,DG27
202300000113041,01/23/2023 9:05,01/23/2023 9:05,BURGLARY,65XX N 24TH LN,85015,SINGLE FAMILY HOUSE,CC23A
202300000113047,01/23/2023 9:06,,LARCENY-THEFT,60XX S CENTRAL AVE,85042,DRUG STORE,AC28
202380000693,01/23/2023 9:10,01/23/2023 9:30,LARCENY-THEFT,148XX N 24TH DR,85023,STREET / ROADWAY / ALLEY / SIDEWALK,DE23
202300000113859,01/23/2023 9:18,01/23/2023 12:10,LARCENY-THEFT,15XX E BROADWAY RD,85040,GAS / SERVICE STATION,AF30
202300000125706,01/23/2023 10:00,01/23/2023 14:30,LARCENY-THEFT,5XX S 3RD ST,85004,SCHOOL-ELEMENTARY/SECONDARY,AJ28
202300000113577,01/23/2023 10:00,,DRUG OFFENSE,27XX W LUKE AVE,85017,STREET / ROADWAY / SIDEWALK,CA22
202300000117979,01/23/2023 10:00,01/24/2023 2:40,MOTOR VEHICLE THEFT,7XX W CLAREMONT ST,85013,STREET / ROADWAY / SIDEWALK,CB26
202300000114350,01/23/2023 10:00,,DRUG OFFENSE,89XX W ILLINI ST,85353,SCHOOL-ELEMENTARY/SECONDARY,AF07
202300000115114,01/23/2023 10:00,01/23/2023 15:00,LARCENY-THEFT,49XX N 44TH ST,85018,PARKING GARAGE,BI37
202300000113312,01/23/2023 10:12,,DRUG OFFENSE,11XX E TOWNLEY AVE,85020,STREET / ROADWAY / SIDEWALK,CG29
202300000113429,01/23/2023 10:15,,ROBBERY,78XX W MCDOWELL RD,85035,PARKING LOT,BD10
202300000113505,01/23/2023 10:15,,LARCENY-THEFT,42XX W DUNLAP AVE,85051,SPECIALTY STORE,CH19
202300000150141,01/23/2023 11:00,01/30/2023 11:50,BURGLARY,39XX W BARNES LN,85051,SINGLE FAMILY HOUSE,CH19
202300000116316,01/23/2023 11:00,01/23/2023 21:15,MOTOR VEHICLE THEFT,13XX E NORTHERN AVE,85020,STREET / ROADWAY / SIDEWALK,CF30
202300000117666,01/23/2023 11:00,01/24/2023 7:40,LARCENY-THEFT,206XX N 31ST DR,85027,SINGLE FAMILY HOUSE,EB21
202300000113574,01/23/2023 11:16,,DRUG OFFENSE,51XX W BASELINE RD,85339,BUS STOP,IB16
202300000113966,01/23/2023 11:26,01/23/2023 12:36,ARSON,71XX W CATALINA DR,85033,,BF11
202300000113697,01/23/2023 11:33,,LARCENY-THEFT,174XX N CAVE CREEK RD,85022,SPECIALTY STORE,DH32
202300000189053,01/23/2023 12:00,02/06/2023 16:03,MOTOR VEHICLE THEFT,31XX N 52ND ST,85018,SINGLE FAMILY HOUSE,BF40
202380000580,01/23/2023 12:00,,LARCENY-THEFT,136XX S CANYON DR,85048,OTHER,IJ33
202300000113958,01/23/2023 12:30,,AGGRAVATED ASSAULT,33XX W INDIAN SCHOOL RD,85017,FENCED COMMERCIAL YARD,BG21A
202300000113947,01/23/2023 12:32,,LARCENY-THEFT,20XX N DAYTON ST,85006,SINGLE FAMILY HOUSE,BD29
202300000114016,01/23/2023 12:33,01/23/2023 12:34,LARCENY-THEFT,15XX E BROADWAY RD,85040,CONVENIENCE MARKET / STORE,AF30
202300000114056,01/23/2023 12:55,,DRUG OFFENSE,17XX W GLENDALE AVE,85015,APARTMENT,CC25
202300000114300,01/23/2023 12:59,,LARCENY-THEFT,15XX E BROADWAY RD,85040,CONVENIENCE MARKET / STORE,AF30
202300000124230,01/23/2023 13:00,01/25/2023 12:45,MOTOR VEHICLE THEFT,3XX W BELL RD,85023,GROCERY / SUPER MARKET,DH27
202300000114285,01/23/2023 13:36,01/23/2023 13:00,DRUG OFFENSE,E JEFFERSON ST & S 7TH ST,85034,VEHICLE,BA28
202300000114335,01/23/2023 13:39,01/23/2023 13:41,LARCENY-THEFT,24XX E THOMAS RD,85016,DRUG STORE,BF33
202300000124741,01/23/2023 14:00,01/25/2023 14:00,LARCENY-THEFT,E VAN BUREN ST & N 16TH ST,85006,TRAIN STATION,BA30
202300000130155,01/23/2023 14:00,,LARCENY-THEFT,43XX W VERNON AVE,85035,SINGLE FAMILY HOUSE,BE18
202300000135152,01/23/2023 14:00,01/26/2023 11:30,BURGLARY,134XX N 18TH PL,85022,SINGLE FAMILY HOUSE,DD31
202300000189868,01/23/2023 14:19,,LARCENY-THEFT,25XX E WOOD ST,85040,OTHER,AF33
202300000114894,01/23/2023 14:55,,ROBBERY,N 43RD AVE & W TOWNLEY AVE,85302,STREET / ROADWAY / SIDEWALK,CG18
202300000131731,01/23/2023 15:00,,AGGRAVATED ASSAULT,35XX E VAN BUREN ST,85034,APARTMENT,BA35
202300000116384,01/23/2023 15:00,01/23/2023 21:30,LARCENY-THEFT,43XX W MCDOWELL RD,85043,PARKING LOT,BC18A
202300000117316,01/23/2023 15:00,01/24/2023 5:40,MOTOR VEHICLE THEFT,26XX E PIERSON ST,85016,DRIVEWAY,BI33
