INC NUMBER,OCCURRED ON,OCCURRED TO,UCR CRIME CATEGORY,100 BLOCK ADDR,ZIP,PREMISE TYPE,GRID
202400000093691,01/19/2024 23:08,,LARCENY-THEFT,22XX N CENTRAL AVE,85004,PARKING LOT,BD28
202400000095855,01/19/2024 23:40,,MOTOR VEHICLE THEFT,73XX W CARTER RD,85339,DRIVEWAY,AB11
202400000097395,01/20/2024 0:00,,LARCENY-THEFT,18XX W BELL RD,85023,SPECIALTY STORE,DG25
202400000186726,01/20/2024 0:00,02/01/2024 23:59,BURGLARY,106XX N 18TH AVE,85029,SINGLE FAMILY HOUSE,CJ25
202400000257224,01/20/2024 0:00,02/20/2024 20:22,BURGLARY,46XX N 16TH ST,85014,APARTMENT,BI30
202400000095865,01/20/2024 0:00,,LARCENY-THEFT,44XX E CHANDLER BLVD,85048,APARTMENT,JC38
202400000171490,01/20/2024 0:00,02/03/2024 0:00,LARCENY-THEFT,14XX N 28TH ST,85008,STREET / ROADWAY / SIDEWALK,BC34A
202400000112591,01/20/2024 0:00,01/23/2024 20:08,BURGLARY,34XX W CITRUS WAY,85017,CONDO / TOWNHOUSE,CB21
202400000254910,01/20/2024 0:00,02/20/2024 10:00,BURGLARY,18XX N 43RD AVE,85035,STOREROOM/SHED (COMMERCIAL),BD18
202400000098908,01/20/2024 0:00,01/20/2024 0:00,DRUG OFFENSE,24XX W THOMAS RD,85015,STREET / ROADWAY / SIDEWALK,BF23A
202400000100246,01/20/2024 0:00,01/21/2024 7:52,MOTOR VEHICLE THEFT,57XX W BASELINE RD,85339,SHOPPING MALL,IB15
202400000097829,01/20/2024 0:00,,LARCENY-THEFT,46XX N 16TH ST,85014,STREET / ROADWAY / SIDEWALK,BI30
202400000095024,01/20/2024 0:00,01/20/2024 8:46,AGGRAVATED ASSAULT,34XX W DUNLAP AVE,85051,PARK / PLAYGROUND,CH21
202400000100901,01/20/2024 0:00,,MOTOR VEHICLE THEFT,200XX N 23RD AVE,85027,APARTMENT,EA24
202400000098688,01/20/2024 0:00,,AGGRAVATED ASSAULT,43XX N 27TH AVE,85017,APARTMENT,BH23B
202400000094820,01/20/2024 0:00,01/20/2024 7:29,LARCENY-THEFT,12XX E INDIAN SCHOOL RD,85014,DEPARTMENT / DISCOUNT STORE,BH30
202400000125340,01/20/2024 0:00,01/20/2024 23:59,BURGLARY,28XX E THOMAS RD,85008,RENTAL STORAGE / FACILITY,BE34
202400000097196,01/20/2024 0:00,,LARCENY-THEFT,38XX N 16TH ST,85016,VEHICLE,BG31B
202400000094084,01/20/2024 0:01,01/20/2024 0:30,AGGRAVATED ASSAULT,42XX N 23RD AVE,85015,STREET / ROADWAY / SIDEWALK,BH24
202400000105938,01/20/2024 0:03,01/20/2024 0:04,ARSON,41XX N 24TH ST,85016,DRUG STORE,BH33
202400000094040,01/20/2024 0:13,,MOTOR VEHICLE THEFT,132XX S 48TH ST,85044,APARTMENT,IH39
202400000093941,01/20/2024 0:17,01/20/2024 0:17,AGGRAVATED ASSAULT,25XX N 16TH ST,85006,OFFICE / COMMERCIAL BUILDING,BE30
202480000414,01/20/2024 1:00,01/20/2024 9:15,LARCENY-THEFT,7XX W CULVER ST,85007,SINGLE FAMILY HOUSE,BC26A
202480000416,01/20/2024 1:30,01/20/2024 1:40,LARCENY-THEFT,2XX W WAHALLA LN,85027,DRIVEWAY,EA27
202400000105963,01/20/2024 1:30,01/20/2024 1:37,LARCENY-THEFT,34XX N 27TH AVE,85017,FENCED COMMERCIAL YARD,BG22
202400000218412,01/20/2024 1:30,,BURGLARY,208XX N 27TH AVE,85027,GARAGE,EB22
202400000094121,01/20/2024 1:30,,AGGRAVATED ASSAULT,16XX N 38TH AVE,85009,SINGLE FAMILY HOUSE,BD20
202400000094179,01/20/2024 1:50,01/20/2024 1:54,LARCENY-THEFT,6XX E MISSOURI AVE,85012,CONVENIENCE MARKET / STORE,CA28
202400000094197,01/20/2024 2:04,,ROBBERY,42XX W MCDOWELL RD,85009,CONVENIENCE MARKET / STORE,BC19A
202400000105109,01/20/2024 3:00,01/21/2024 19:00,LARCENY-THEFT,51XX N 7TH AVE,85013,PARKING LOT,BJ26
202400000094339,01/20/2024 3:18,,AGGRAVATED ASSAULT,N 73RD AVE & W MCDOWELL RD,85035,STREET / ROADWAY / SIDEWALK,BD11
202400000096685,01/20/2024 4:00,01/20/2024 13:00,MOTOR VEHICLE THEFT,202XX N 31ST AVE,85027,APARTMENT,EB21
202400000101518,01/20/2024 4:30,01/21/2024 14:00,LARCENY-THEFT,35XX W DAILEY ST,85053,SINGLE FAMILY HOUSE,DD20
202400000094514,01/20/2024 4:40,,BURGLARY,78XX W MCDOWELL RD,85035,APARTMENT,BD10
202400000094992,01/20/2024 4:50,01/20/2024 5:00,BURGLARY,50XX N 40TH ST,85018,RESTAURANT,BJ36
202480000443,01/20/2024 20:00,01/22/2024 5:00,LARCENY-THEFT,83XX S CENTRAL AVE,85042,SCHOOL-ELEMENTARY/SECONDARY,IB28
202400000106729,01/20/2024 20:00,01/22/2024 16:00,RAPE,51XX N 40TH ST,85018,APARTMENT,BJ37
202400000100441,01/20/2024 20:00,01/21/2024 8:50,BURGLARY,42XX W THUNDERBIRD RD,85029,FAST FOOD STORE,DC19
202400000101032,01/20/2024 20:00,01/21/2024 11:00,LARCENY-THEFT,47XX N 17TH AVE,85015,PARKING LOT,BI25
202400000100488,01/20/2024 20:00,01/21/2024 8:00,MOTOR VEHICLE THEFT,52XX W WINDSOR AVE,85035,STREET / ROADWAY / SIDEWALK,BE16
202400000100315,01/20/2024 20:00,01/21/2024 8:00,MOTOR VEHICLE THEFT,42XX W MULBERRY DR,85019,SINGLE FAMILY HOUSE,BF19
202400000097974,01/20/2024 20:10,,AGGRAVATED ASSAULT,174XX N CAVE CREEK RD,85022,FAST FOOD STORE,DH32
202400000097989,01/20/2024 20:11,01/20/2024 20:11,LARCENY-THEFT,104XX N 31ST AVE,85051,SPECIALTY STORE,CI22
202400000104860,01/20/2024 20:19,,LARCENY-THEFT,210XX N TATUM BLVD,85054,DEPARTMENT / DISCOUNT STORE,EC39
202400000098065,01/20/2024 20:26,,LARCENY-THEFT,57XX N 19TH AVE,85015,DEPARTMENT / DISCOUNT STORE,CA25
202400000100360,01/20/2024 20:30,01/21/2024 8:15,MOTOR VEHICLE THEFT,33XX W THUNDERBIRD RD,85029,APARTMENT,DC21
202400000098184,01/20/2024 20:45,,LARCENY-THEFT,10XX N 35TH AVE,85009,CONVENIENCE MARKET / STORE,BC20B
202400000114634,01/20/2024 21:00,01/22/2024 9:00,ARSON,35XX W VAN BUREN ST,85009,PARKING LOT,BA20
202400000106712,01/20/2024 21:00,01/21/2024 0:30,BURGLARY,52XX E TAMBLO DR,85044,SINGLE FAMILY HOUSE,IG39
202400000100730,01/20/2024 21:00,01/21/2024 8:30,MOTOR VEHICLE THEFT,184XX N 68TH ST,85054,APARTMENT,DI43
202400000098316,01/20/2024 21:22,,AGGRAVATED ASSAULT,118XX N 42ND DR,85029,STREET / ROADWAY / SIDEWALK,DA19
202400000098780,01/20/2024 21:40,01/20/2024 22:40,LARCENY-THEFT,25XX W CACTUS RD,85029,PARKING LOT,DA23
202400000098458,01/20/2024 21:58,01/20/2024 21:58,ROBBERY,N 19TH AVE & W HATCHER RD,85021,PARKING LOT,CH24
202400000104855,01/20/2024 21:59,,LARCENY-THEFT,168XX N 7TH ST,85022,DEPARTMENT / DISCOUNT STORE,DG28
202400000101296,01/20/2024 22:00,01/21/2024 13:16,LARCENY-THEFT,44XX N 66TH AVE,85033,DRIVEWAY,BH13
202400000100968,01/20/2024 22:00,01/21/2024 11:30,MOTOR VEHICLE THEFT,32XX W BELL RD,85053,APARTMENT,DH21
202400000100096,01/20/2024 22:00,01/21/2024 6:30,LARCENY-THEFT,130XX S 48TH ST,85044,PARKING LOT,IH39
202400000098706,01/20/2024 22:00,01/20/2024 22:46,MOTOR VEHICLE THEFT,12XX E VOGEL AVE,85020,STREET / ROADWAY / SIDEWALK,CH30
202400000117186,01/20/2024 22:00,01/22/2024 4:20,MOTOR VEHICLE THEFT,6XX E ROOSEVELT ST,85004,OFFICE / COMMERCIAL BUILDING,BC28B
202400000101027,01/20/2024 22:00,01/21/2024 12:00,LARCENY-THEFT,8XX N 4TH AVE,85003,PARKING LOT,BB27
202400000098998,01/20/2024 22:06,01/20/2024 23:45,LARCENY-THEFT,51XX W BASELINE RD,85339,CONVENIENCE MARKET / STORE,AB16
202400000098522,01/20/2024 22:11,01/20/2024 22:11,DRUG OFFENSE,35XX W PEORIA AVE,85029,GAS / SERVICE STATION,CJ20
202400000098586,01/20/2024 22:20,01/20/2024 22:20,LARCENY-THEFT,26XX W CAMELBACK RD,85017,CONVENIENCE MARKET / STORE,BJ23B
202400000098590,01/20/2024 22:23,,AGGRAVATED ASSAULT,S 14TH AVE & W SUNLAND AVE,85041,STREET / ROADWAY / SIDEWALK,AD26
202480000453,01/20/2024 22:30,01/21/2024 14:00,LARCENY-THEFT,53XX E WASHINGTON ST,85034,APARTMENT,BA40
202400000108145,01/20/2024 22:30,01/20/2024 23:30,RAPE,2XX E DUNLAP AVE,85020,VEHICLE,CH28
202400000100192,01/20/2024 22:30,01/21/2024 7:00,MOTOR VEHICLE THEFT,25XX W CAMPBELL AVE,85017,APARTMENT,BH23B
202400000100134,01/20/2024 23:00,,LARCENY-THEFT,3XX W MEDLOCK DR,85013,PARKING LOT,BJ27
202400000100493,01/20/2024 23:00,01/21/2024 8:00,MOTOR VEHICLE THEFT,15XX W PEORIA AVE,85029,STREET / ROADWAY / SIDEWALK,CJ25
202400000102708,01/20/2024 23:00,01/21/2024 0:00,RAPE,52XX W MCDOWELL RD,85043,HOTEL / MOTEL,BC16A
202400000098835,01/20/2024 23:13,01/20/2024 23:13,DRUG OFFENSE,75XX W MCDOWELL RD,85043,STREET / ROADWAY / SIDEWALK,BC10A
202400000099104,01/20/2024 23:50,,AGGRAVATED ASSAULT,12XX N 40TH ST,85008,STREET / ROADWAY / SIDEWALK,BC37
202400000101349,01/20/2024 23:59,01/21/2024 0:00,MOTOR VEHICLE THEFT,84XX W RILEY RD,85353,STREET / ROADWAY / SIDEWALK,AG08
202400000099159,01/21/2024 0:00,,AGGRAVATED ASSAULT,16XX W GLENDALE AVE,85015,APARTMENT,CC25
202400000101420,01/21/2024 0:00,,RAPE,82XX N BLACK CANYON AC,85051,UNKNOWN,CF23B
202400000116194,01/21/2024 0:00,01/23/2024 5:30,BURGLARY,53XX W NOTCH HILL RD,85339,SINGLE FAMILY HOUSE,IF16
202400000099634,01/21/2024 0:00,01/21/2024 1:00,AGGRAVATED ASSAULT,53XX W HOLLY ST,85035,DRIVEWAY,BD16
202400000104582,01/21/2024 0:00,01/22/2024 7:37,BURGLARY,19XX W INDIAN SCHOOL RD,85015,FAST FOOD STORE,BH24
202400000107211,01/21/2024 0:00,01/22/2024 18:06,MOTOR VEHICLE THEFT,35XX W PORTLAND ST,85009,STREET / ROADWAY / SIDEWALK,BC20B
202400000106667,01/21/2024 0:00,01/22/2024 16:06,BURGLARY,160XX S 50TH ST,85048,APARTMENT,JC39
202400000219688,01/21/2024 0:00,01/22/2024 0:00,AGGRAVATED ASSAULT,12XX E FILLMORE ST,85006,STREET / ROADWAY / SIDEWALK,BB30
202400000101729,01/21/2024 0:00,01/21/2024 15:01,ROBBERY,26XX N 45TH AVE,85035,APARTMENT,BE18
202400000104881,01/21/2024 0:00,01/21/2024 12:00,LARCENY-THEFT,12XX E INDIAN SCHOOL RD,85014,DEPARTMENT / DISCOUNT STORE,BH30
202400000117656,01/21/2024 0:00,01/24/2024 14:00,LARCENY-THEFT,62XX E CROCUS DR,85254,VEHICLE,DD42
202400000131452,01/21/2024 0:00,01/25/2024 23:59,LARCENY-THEFT,60XX E SHEA BLVD,85253,SINGLE FAMILY HOUSE,CJ42
202400000099201,01/21/2024 0:41,01/21/2024 0:41,LARCENY-THEFT,31XX W CHERYL DR,85051,APARTMENT,CI21
202400000099264,01/21/2024 1:00,,AGGRAVATED ASSAULT,40XX N 40TH ST,85018,APARTMENT,BG37
202400000103869,01/21/2024 1:17,01/21/2024 2:04,LARCENY-THEFT,26XX S 46TH ST,85034,OFFICE / COMMERCIAL BUILDING,AH38
202400000099411,01/21/2024 1:40,,BURGLARY,148XX N BLACK CANYON AC,85053,APARTMENT,DE22
202400000101220,01/21/2024 2:00,01/21/2024 4:00,RAPE,53XX E WASHINGTON ST,85034,APARTMENT,BA40
202400000099562,01/21/2024 2:40,,MOTOR VEHICLE THEFT,N 43RD AVE & W INDIAN SCHOOL RD,85031,CONVENIENCE MARKET / STORE,BH18
202400000099611,01/21/2024 2:55,01/21/2024 2:55,DRUG OFFENSE,S 7TH AVE & W SOUTHERN AVE,85041,STREET / ROADWAY / SIDEWALK,AD26
202400000104397,01/21/2024 3:00,01/21/2024 4:10,LARCENY-THEFT,44XX E UNIVERSITY DR,85034,FENCED COMMERCIAL YARD,AH38
202400000099654,01/21/2024 3:00,,AGGRAVATED ASSAULT,7XX E BETHANY HOME RD,85014,CONVENIENCE MARKET / STORE,CA29
202400000100122,01/21/2024 3:00,01/21/2024 6:30,BURGLARY,44XX S 19TH AVE,85041,CONVENIENCE MARKET / STORE,AE25
202400000099835,01/21/2024 3:00,,AGGRAVATED ASSAULT,10XX E FAIRMOUNT AVE,85014,APARTMENT,BG29
202400000099642,01/21/2024 3:05,,AGGRAVATED ASSAULT,24XX E WASHINGTON ST,85034,GAS / SERVICE STATION,BA33
202400000099689,01/21/2024 3:21,,AGGRAVATED ASSAULT,24XX E MADISON ST,85034,SINGLE FAMILY HOUSE,BA33
202400000099729,01/21/2024 3:36,,DRUG OFFENSE,158XX N CAVE CREEK RD,85032,GAS / SERVICE STATION,DF33
202400000099736,01/21/2024 3:37,,ARSON,23XX W GLENDALE AVE,85021,CONVENIENCE MARKET / STORE,CD23A
202400000102635,01/21/2024 3:48,,LARCENY-THEFT,172XX N SCOTTSDALE RD,85255,APARTMENT,DH44
202480000948,01/21/2024 4:16,01/23/2024 14:13,LARCENY-THEFT,85XX N 6TH ST,85020,OTHER,CG28
202400000100647,01/21/2024 4:24,,MOTOR VEHICLE THEFT,35XX W EL CAMINO DR,85051,DRIVEWAY,CF20
202400000104674,01/21/2024 20:00,,AGGRAVATED ASSAULT,16XX N BLACK CANYON AC,85009,HOTEL / MOTEL,BD23B
202400000104499,01/21/2024 20:00,01/22/2024 7:00,LARCENY-THEFT,67XX W INDIAN SCHOOL RD,85033,VEHICLE,BG12
202400000104544,01/21/2024 20:00,01/22/2024 7:20,LARCENY-THEFT,11XX E KALER DR,85020,VEHICLE,CE29
202400000106277,01/21/2024 20:00,01/22/2024 7:45,MOTOR VEHICLE THEFT,29XX S 91ST AVE,85353,APARTMENT,AG07
202400000106547,01/21/2024 20:00,01/22/2024 7:45,MOTOR VEHICLE THEFT,29XX S 91ST AVE,85353,APARTMENT,AG07
202400000103216,01/21/2024 20:10,01/21/2024 21:09,MOTOR VEHICLE THEFT,49XX E RAY RD,85044,FAST FOOD STORE,JA39
202400000103055,01/21/2024 20:32,,AGGRAVATED ASSAULT,26XX W GLENROSA AVE,85017,PARKING LOT,BH23B
202400000239887,01/21/2024 20:35,,LARCENY-THEFT,74XX W VIRGINIA AVE,85035,SPECIALTY STORE,BE11
202400000107729,01/21/2024 21:00,01/22/2024 20:04,MOTOR VEHICLE THEFT,7XX N 1ST ST,85004,OFFICE / COMMERCIAL BUILDING,BB28
202400000103215,01/21/2024 21:00,,LARCENY-THEFT,33XX W MICHIGAN AVE,85053,STREET / ROADWAY / SIDEWALK,DI21
202480000694,01/21/2024 21:00,,LARCENY-THEFT,41XX E MORROW DR,85050,SINGLE FAMILY HOUSE,DJ37
202400000103250,01/21/2024 21:22,,AGGRAVATED ASSAULT,43XX N 35TH AVE,85019,APARTMENT,BH20A
202400000103591,01/21/2024 21:30,01/21/2024 22:45,LARCENY-THEFT,52XX N 20TH ST,85016,PARKING LOT,BJ31A
202400000110807,01/21/2024 22:00,01/21/2024 22:30,RAPE,N 19TH AVE & W GLENDALE AVE,85015,PARKING LOT,CC24
202400000103483,01/21/2024 22:00,01/21/2024 22:37,LARCENY-THEFT,27XX W NORTH LN,85051,RESTAURANT,CI22
202480000830,01/21/2024 22:00,01/21/2024 22:02,LARCENY-THEFT,3XX W VERNON AVE,85003,DRIVEWAY,BE27
202400000104465,01/21/2024 22:00,01/22/2024 6:30,LARCENY-THEFT,61XX N 12TH ST,85014,VEHICLE,CB30
202400000103618,01/21/2024 22:00,,AGGRAVATED ASSAULT,21XX W BROADWAY RD,85041,MOBILE HOME,AF24
202400000105229,01/21/2024 22:00,,LARCENY-THEFT,44XX N 30TH DR,85017,SINGLE FAMILY HOUSE,BH22
202400000103409,01/21/2024 22:12,01/21/2024 22:12,DRUG OFFENSE,19XX S 16TH ST,85034,STREET / ROADWAY / SIDEWALK,AH30A
202400000103408,01/21/2024 22:14,,ROBBERY,136XX N 44TH ST,85032,APARTMENT,DC37
202400000103480,01/21/2024 22:37,01/21/2024 22:37,AGGRAVATED ASSAULT,42XX N 12TH ST,85014,APARTMENT,BH29
202400000103507,01/21/2024 22:40,,LARCENY-THEFT,42XX W UNION HILLS DR,85308,DEPARTMENT / DISCOUNT STORE,DJ19
202400000103533,01/21/2024 22:50,,AGGRAVATED ASSAULT,47XX W DOBBINS RD,85339,GOVERNMENT / PUBLIC BUILDING,
202400000106098,01/21/2024 23:00,01/22/2024 14:00,LARCENY-THEFT,21XX W THUNDERBIRD RD,85023,PARKING LOT,DD24
202400000104982,01/21/2024 23:00,01/22/2024 9:30,LARCENY-THEFT,166XX N SCOTTSDALE RD,85260,PARKING LOT,DG44
202400000107389,01/21/2024 23:00,01/22/2024 7:00,MOTOR VEHICLE THEFT,42XX N 67TH LN,85033,APARTMENT,BH12
202400000104907,01/21/2024 23:00,01/22/2024 8:00,BURGLARY,29XX N 59TH AVE,85031,FAST FOOD STORE,BF15
202400000103805,01/22/2024 0:00,,DRUG OFFENSE,50XX E WARNER RD,85044,STREET / ROADWAY / SIDEWALK,IG39
202400000106294,01/22/2024 0:00,,DRUG OFFENSE,17XX W HIDALGO AVE,85041,STREET / ROADWAY / SIDEWALK,AD25
202400000106423,01/22/2024 0:00,,LARCENY-THEFT,19XX W THUNDERBIRD RD,85023,VEHICLE,DD24
202480000488,01/22/2024 0:00,01/22/2024 0:10,LARCENY-THEFT,58XX N 46TH PL,85018,STREET / ROADWAY / SIDEWALK,CA38
202400000105074,01/22/2024 0:00,,LARCENY-THEFT,42XX N 75TH AVE,85033,FENCED COMMERCIAL YARD,BH10
202400000146479,01/22/2024 0:00,01/27/2024 23:59,MOTOR VEHICLE THEFT,32XX E BROADWAY RD,85040,OFFICE / COMMERCIAL BUILDING,AF35B
202400000107487,01/22/2024 0:00,,LARCENY-THEFT,122XX N CAVE CREEK RD,85022,PARKING LOT,DB32A
202480000448,01/22/2024 0:00,01/22/2024 0:10,LARCENY-THEFT,19XX E MISSOURI AVE,85016,APARTMENT,BJ31A
202400000219919,01/22/2024 0:00,,MOTOR VEHICLE THEFT,1XX N 7TH ST,85034,CONDO / TOWNHOUSE,BA29
202400000223713,01/22/2024 0:00,01/22/2024 23:59,RAPE,44XX S 28TH ST,85040,APARTMENT,AE34
202400000106245,01/22/2024 0:00,,LARCENY-THEFT,102XX N 7TH AVE,85021,UNKNOWN,CI26
202400000103722,01/22/2024 0:00,01/22/2024 0:00,DRUG OFFENSE,78XX W OSBORN RD,85033,PARK / PLAYGROUND,BG10
202400000107015,01/22/2024 0:00,,DRUG OFFENSE,17XX E COLTER ST,85016,PARK / PLAYGROUND,BJ31B
202400000106396,01/22/2024 0:00,01/22/2024 13:30,LARCENY-THEFT,43XX W THOMAS RD,85031,PARKING LOT,BF18
202400000106742,01/22/2024 0:00,01/22/2024 0:00,DRUG OFFENSE,17XX E COLTER ST,85016,PARK / PLAYGROUND,BJ31B
202400000106287,01/22/2024 0:00,,ARSON,96XX S 46TH LN,85339,SINGLE FAMILY HOUSE,ID18
202480000482,01/22/2024 0:00,01/22/2024 0:00,LARCENY-THEFT,62XX E HELM DR,85254,DRIVEWAY,DE42
202400000120494,01/22/2024 0:01,01/25/2024 10:00,LARCENY-THEFT,N 52ND DR & W MCDOWELL RD,85043,HOTEL / MOTEL,BC16A
202400000103768,01/22/2024 0:27,01/22/2024 0:27,LARCENY-THEFT,122XX N CAVE CREEK RD,85022,VEHICLE,DB32A
202400000105706,01/22/2024 1:00,01/22/2024 3:00,LARCENY-THEFT,11XX E KALER DR,85020,PARKING LOT,CE29
202400000103864,01/22/2024 1:14,,DRUG OFFENSE,N 29TH AVE & W SWEETWATER AVE,85029,OTHER,DB22
202400000104511,01/22/2024 1:30,01/22/2024 2:00,LARCENY-THEFT,15XX W INDIAN SCHOOL RD,85013,CONSTRUCTION SITE,BH25
202400000103981,01/22/2024 2:04,,MOTOR VEHICLE THEFT,92XX W MIAMI ST,85353,STREET / ROADWAY / SIDEWALK,AG06
202400000106574,01/22/2024 2:58,,MOTOR VEHICLE THEFT,54XX E OAKHURST WAY,85254,STREET / ROADWAY / SIDEWALK,DA40
202400000107602,01/22/2024 3:00,,RAPE,2XX S 12TH AVE,85007,VEHICLE,BA26
202400000104106,01/22/2024 3:45,,LARCENY-THEFT,43XX E MCDOWELL RD,85008,CONVENIENCE MARKET / STORE,BD37
202400000108844,01/22/2024 4:00,01/23/2024 4:00,BURGLARY,134XX N 21ST PL,85022,APARTMENT,DC32B
202400000104127,01/22/2024 4:01,,MOTOR VEHICLE THEFT,208XX N TATUM BLVD,85050,OFFICE / COMMERCIAL BUILDING,EB38
202400000105039,01/22/2024 4:02,,BURGLARY,28XX N 36TH AVE,85009,WAREHOUSE / FACTORY,BE20
202400000104195,01/22/2024 4:48,,DRUG OFFENSE,35XX W PEORIA AVE,85029,VEHICLE,CJ20
202400000133404,01/22/2024 5:00,01/27/2024 17:52,BURGLARY,162XX N 7TH ST,85022,GARAGE,DG28
202400000104438,01/22/2024 5:00,01/22/2024 5:30,BURGLARY,31XX N 7TH AVE,85013,APARTMENT,BF26
202400000109964,01/22/2024 20:00,01/23/2024 6:00,LARCENY-THEFT,16XX E BROADWAY RD,85040,VEHICLE,AF31
202400000107901,01/22/2024 20:00,01/22/2024 20:52,MOTOR VEHICLE THEFT,40XX W BELL RD,85053,APARTMENT,DG19
202400000112810,01/22/2024 20:00,01/23/2024 15:00,LARCENY-THEFT,55XX W CLARENDON AVE,85031,SINGLE FAMILY HOUSE,BG15
202400000107726,01/22/2024 20:02,,DRUG OFFENSE,29XX N 35TH ST,85018,STREET / ROADWAY / SIDEWALK,BF35
202400000108391,01/22/2024 20:06,01/22/2024 23:00,MOTOR VEHICLE THEFT,81XX N 33RD AVE,85051,APARTMENT,CF21
202400000107741,01/22/2024 20:07,,ROBBERY,19XX W INDIAN SCHOOL RD,85015,PARKING LOT,BH24
202400000108627,01/22/2024 20:30,01/23/2024 1:30,MOTOR VEHICLE THEFT,71XX W INDIAN SCHOOL RD,85033,APARTMENT,BG11
202400000107898,01/22/2024 20:41,01/22/2024 20:43,LARCENY-THEFT,17XX W GRAND AVE,85007,APARTMENT,BC25A
202400000109380,01/22/2024 21:00,01/23/2024 6:30,LARCENY-THEFT,19XX W PINNACLE PEAK RD,85085,PARKING LOT,EF24
202400000109266,01/22/2024 21:00,01/23/2024 7:33,LARCENY-THEFT,114XX N 50TH ST,85254,DRIVEWAY,DA39
202400000109563,01/22/2024 21:00,01/23/2024 6:30,LARCENY-THEFT,19XX W PINNACLE PEAK RD,85085,PARKING LOT,EF24
202400000107956,01/22/2024 21:11,,AGGRAVATED ASSAULT,12XX E OREGON AVE,85014,SINGLE FAMILY HOUSE,BJ30
202400000109162,01/22/2024 21:30,01/23/2024 7:00,LARCENY-THEFT,166XX N SCOTTSDALE RD,85260,HOTEL / MOTEL,DG44
202400000109453,01/22/2024 21:30,01/22/2024 21:45,LARCENY-THEFT,18XX W SOUTHERN AVE,85041,DEPARTMENT / DISCOUNT STORE,AC25
202400000108495,01/22/2024 21:30,01/23/2024 0:17,BURGLARY,182XX N CAVE CREEK RD,85022,APARTMENT,DI32
202400000108054,01/22/2024 21:37,,ROBBERY,90XX N BLACK CANYON AC,85051,PARKING LOT,CH22
202400000108094,01/22/2024 21:40,,AGGRAVATED ASSAULT,204XX N 19TH AVE,85027,APARTMENT,EB25
202400000108125,01/22/2024 21:59,,DRUG OFFENSE,24XX N 44TH ST,85008,VEHICLE,BE37
202400000112043,01/22/2024 22:00,01/23/2024 8:10,BURGLARY,9XX E CAMELBACK RD,85014,GARAGE,BI29
202400000109459,01/22/2024 22:00,01/22/2024 23:00,BURGLARY,32XX E HARBOUR DR,85034,STOREROOM/SHED (COMMERCIAL),AG35
202400000122717,01/22/2024 22:00,01/25/2024 16:57,LARCENY-THEFT,34XX W GLENDALE AVE,85051,PARKING LOT,CD21
202400000111086,01/22/2024 22:00,01/23/2024 11:00,LARCENY-THEFT,44XX E CHANDLER BLVD,85048,APARTMENT,JC38
202400000108227,01/22/2024 22:30,,LARCENY-THEFT,78XX S 46TH ST,85044,PARKING LOT,IB38
202400000108231,01/22/2024 22:37,01/22/2024 22:37,AGGRAVATED ASSAULT,71XX N 27TH AVE,85051,APARTMENT,CD23B
202400000108285,01/22/2024 22:50,,AGGRAVATED ASSAULT,80XX W PIERSON ST,85033,SINGLE FAMILY HOUSE,BI09
202400000108298,01/22/2024 22:55,,LARCENY-THEFT,51XX W BASELINE RD,85339,GAS / SERVICE STATION,AB16
202400000108291,01/22/2024 22:57,,DRUG OFFENSE,83XX N 29TH AVE,85051,VEHICLE,CF22
202400000120160,01/22/2024 23:00,,LARCENY-THEFT,54XX W INDIAN SCHOOL RD,85031,STREET / ROADWAY / SIDEWALK,BG16
202400000110468,01/22/2024 23:30,01/23/2024 10:30,LARCENY-THEFT,30XX N 36TH ST,85018,PARKING LOT,BF36
202400000110811,01/23/2024 0:00,,DRUG OFFENSE,13XX E OREGON AVE,85014,VEHICLE,BJ30
202400000121469,01/23/2024 0:00,01/25/2024 0:00,LARCENY-THEFT,26XX N 41ST AVE,85009,APARTMENT,BE19
202400000138038,01/23/2024 0:00,01/28/2024 15:00,MOTOR VEHICLE THEFT,88XX N 28TH AVE,85051,DRIVEWAY,CG22
202400000110610,01/23/2024 0:00,,LARCENY-THEFT,51XX E OAK ST,85008,PARKING LOT,BD39
202480000797,01/23/2024 0:00,01/23/2024 11:00,LARCENY-THEFT,152XX S 14TH PL,85048,OTHER,JB30
202400000111037,01/23/2024 0:00,,LARCENY-THEFT,38XX E SKY HARBOR BLVD,85034,AIRPORT,AI36
202400000111267,01/23/2024 0:00,,BURGLARY,18XX S 83RD DR,85353,GARAGE,AI08
202400000109045,01/23/2024 0:00,01/23/2024 0:00,ROBBERY,40XX N 27TH AVE,85017,VEHICLE,BG23B
202300001952831,01/23/2024 0:00,,LARCENY-THEFT,19XX S 16TH ST,85034,APARTMENT,AH30A
202400000109782,01/23/2024 0:00,,MOTOR VEHICLE THEFT,21XX E BELL RD,85022,AUTO DEALERSHIP NEW/USED,DG32
202400000113008,01/23/2024 0:00,,LARCENY-THEFT,46XX E HAMMOND LN,85034,PARKING LOT,AH38
202400000111821,01/23/2024 0:00,,LARCENY-THEFT,42XX W CACTUS RD,85029,PARKING LOT,DB19
202400000111689,01/23/2024 0:01,01/23/2024 13:00,LARCENY-THEFT,30XX W YORKSHIRE DR,85027,APARTMENT,EA22
202400000109738,01/23/2024 0:01,01/23/2024 0:30,LARCENY-THEFT,100XX W MISSOURI AVE,85307,PARKING LOT,CA04
